
Tester ID/Tester Station: 3381-P-XX-020B-001003/
Computer Name           : 3380P-ATE-1003
Handler/Prober Name     : (Temperature: 022.8 C)
Production ID           : 50A_550mV_4U
Test Program Name       : D:\Project\LLD\LLD_8_Site\LLDC_3380P_AOR09_260402\LLDC_3380P_AOR09_211206.pln
Device Name             :
Lot ID                  : NK13374
Wafer ID                : NK13374-03
Probe Card No           :
Load Board No           :
SFT                     :
OPERATOR                :
Test Start Date         : Fri May 08 11:58:38 2026
Test End Date           : Fri May 08 12:00:48 2026
Fail Retest Rate        : 0.000000 % (Gross:568, Sample:568)
Sequence All ON         : NO
PreLoad Pat(Time)       :
Craft Current User      : app
Craft Version           : CRAFT_3380_2.60-SP3
OutPut TDO              :  WaferMapTDO SummaryTDO DataLogTDO HistogramTDO
Run Card No             :
Rom Code                :
                                       


 Sample   Pass   Pass%   Fail   Fail%
   542   535    98.71%       7     1.29%

,,,,,,Contact(1),Contact(2),Contact(3),Contact(4),VZ0(5),VZ0(6),VZ0(7),IR0(8),DIR0(9),VF0(10),VZ1(11),VZ2(12),DVZ(13),IR2_1(14),IR2_1_1(15),DIR2_1(16),VF1(17),IR2_2(18),VZ3(19),
139,6,1,1,9,17,360.539,3.4,327.523,2.577,21.954,21.954,21.954,22.628,3.147,238.202,22.157,22.094,62.256,7.97,7.858,-111.614,283.655,7.837,22.381,
140,7,1,1,10,17,345.747,3.048,336.921,2.765,22.115,22.115,22.115,22.649,2.956,236.715,22.318,22.259,58.64,10.16,10.069,-91.025,282.188,10.058,22.534,
141,0,1,1,11,16,381.131,3.487,400.422,3.72,21.936,21.936,21.936,22.628,4.864,238.387,22.163,22.089,74.158,10.211,10.107,-104.119,283.824,10.088,22.406,
142,1,1,1,12,16,373.721,3.288,340.061,3.221,22.045,22.045,22.045,22.634,4.864,236.97,22.276,22.199,76.675,10.966,10.831,-135.534,282.391,10.813,22.523,
143,2,1,1,13,16,307.803,3.813,362.298,3.151,21.918,21.918,21.918,22.663,5.341,237.672,22.132,22.061,70.45,8.19,8.01,-180.121,283.081,7.973,22.377,
144,3,1,1,14,16,365.825,3.205,341.799,3.598,22.083,22.083,22.083,22.637,4.864,236.139,22.317,22.244,72.189,13.192,13.012,-179.605,281.549,12.98,22.56,
145,4,1,1,11,17,327.015,3.306,362.678,3.431,22.085,22.085,22.085,22.637,6.104,237.718,22.296,22.222,73.746,10.119,10.008,-110.121,283.155,9.987,22.536,
146,5,1,1,12,17,345.082,3.206,363.944,3.277,21.945,21.945,21.945,22.637,6.485,237.089,22.178,22.103,75.165,11.83,11.682,-147.999,282.524,11.659,22.429,
147,6,1,1,13,17,367.877,3.625,333.588,2.778,21.88,21.88,21.88,22.649,6.199,237.761,22.102,22.031,70.587,10.049,9.824,-225.695,283.19,9.776,22.351,
148,7,1,1,14,17,353.723,3.26,344.124,2.968,22.066,22.066,22.066,22.662,5.436,236.691,22.29,22.222,68.619,11.668,11.461,-206.712,282.117,11.424,22.534,
149,0,1,1,15,16,381.61,3.49,400.822,3.732,21.898,21.898,21.898,22.632,6.485,238.388,22.122,22.051,71.182,10.858,10.691,-166.781,283.83,10.644,22.361,
150,1,1,1,16,16,374.372,3.293,340.419,3.222,22.023,22.023,22.023,22.634,6.676,236.973,22.253,22.18,72.418,11.329,11.099,-229.521,282.393,11.04,22.499,
151,2,1,1,17,16,311.029,3.823,365.281,3.156,21.905,21.905,21.905,22.649,5.817,237.707,22.119,22.051,68.527,7.429,7.186,-242.648,283.121,7.118,22.363,
152,3,1,1,18,16,370.896,3.216,345.719,3.58,22.081,22.081,22.081,22.616,5.054,236.184,22.316,22.244,71.96,11.652,11.501,-150.871,281.604,11.472,22.556,
153,4,1,1,15,17,329.854,3.327,364.845,3.434,22.047,22.047,22.047,22.632,4.578,237.744,22.27,22.2,70.129,10.072,9.891,-181.613,283.181,9.84,22.51,
154,5,1,1,16,17,347.414,3.213,365.996,3.275,21.932,21.932,21.932,22.629,5.436,237.116,22.164,22.093,71.64,11.585,11.337,-248.763,282.548,11.275,22.413,
155,6,1,1,17,17,372.877,3.658,337.136,2.778,21.885,21.885,21.885,22.633,5.627,237.792,22.095,22.024,70.724,9,8.765,-234.716,283.235,8.702,22.338,
156,7,1,1,18,17,359.294,3.269,349.567,2.971,22.072,22.072,22.072,22.638,5.817,236.743,22.298,22.229,68.665,9.9,9.741,-159.477,282.176,9.71,22.538,
157,0,1,1,19,16,383.842,3.48,403.512,3.732,21.915,21.915,21.915,22.62,5.913,238.415,22.141,22.068,72.281,9.895,9.761,-134.064,283.856,9.73,22.379,
158,1,1,1,20,16,373.957,3.281,340.326,3.215,22.053,22.053,22.053,22.639,6.39,236.978,22.282,22.209,73.563,11.684,11.492,-192.059,282.404,11.455,22.527,
159,2,1,1,21,16,307.753,3.809,362.334,3.149,21.94,21.94,21.94,22.673,7.915,237.677,22.152,22.083,69.26,9.172,8.965,-207.228,283.092,8.919,22.393,
160,3,1,1,22,16,367.584,3.205,341.406,3.547,22.097,22.097,22.097,22.638,5.913,236.152,22.331,22.258,72.876,13.321,13.163,-158.377,281.582,13.137,22.571,
161,4,1,1,19,17,332.115,3.309,368.457,3.447,22.067,22.067,22.067,22.618,6.294,237.771,22.29,22.221,69.168,9.034,8.877,-156.762,283.209,8.84,22.53,
162,5,1,1,20,17,347.407,3.2,366.404,3.273,21.963,21.963,21.963,22.632,6.866,237.121,22.195,22.122,72.693,11.731,11.504,-226.481,282.559,11.456,22.441,
163,6,1,1,21,17,372.906,3.67,336.685,2.775,21.91,21.91,21.91,22.641,5.817,237.794,22.131,22.061,70.358,9.599,9.365,-234.11,283.232,9.309,22.375,
164,7,1,1,22,17,356.727,3.258,347.157,2.966,22.086,22.086,22.086,22.655,3.815,236.724,22.311,22.242,68.985,11.217,11.029,-188.491,282.157,10.994,22.551,
165,0,1,1,23,16,383.999,3.483,403.025,3.716,21.902,21.902,21.902,22.622,5.817,238.421,22.126,22.054,72.006,10.079,9.944,-134.793,283.856,9.912,22.366,
166,1,1,1,24,16,376.961,3.285,343.351,3.222,22.024,22.024,22.024,22.624,6.58,237.008,22.253,22.18,73.334,10.437,10.237,-200.081,282.429,10.192,22.5,
167,2,1,1,25,16,311.465,3.813,366.018,3.154,21.909,21.909,21.909,22.649,3.815,237.716,22.122,22.053,68.436,7.282,7.062,-219.603,283.127,7.004,22.365,
168,3,1,1,26,16,370.388,3.209,346.248,3.596,22.084,22.084,22.084,22.621,5.341,236.182,22.317,22.245,72.418,11.862,11.699,-162.91,281.606,11.667,22.557,
169,4,1,1,23,17,331.821,3.302,368.536,3.449,22.054,22.054,22.054,22.621,4.387,237.77,22.276,22.206,70.038,9.175,9.038,-136.331,283.205,9.008,22.516,
170,5,1,1,24,17,349.975,3.205,368.779,3.273,21.935,21.935,21.935,22.62,5.531,237.146,22.167,22.094,72.83,10.685,10.489,-196.356,282.585,10.446,22.414,
171,6,1,1,25,17,371.797,3.607,338.237,2.778,21.887,21.887,21.887,22.632,5.722,237.806,22.096,22.024,71.777,8.806,8.561,-245.723,283.246,8.495,22.338,
172,7,1,1,26,17,358.565,3.265,348.709,2.967,22.069,22.069,22.069,22.646,5.436,236.737,22.293,22.224,68.802,10.303,10.117,-186.752,282.171,10.078,22.534,
173,0,1,1,27,16,383.277,3.483,401.008,3.68,21.908,21.908,21.908,22.622,5.15,238.406,22.131,22.06,71.411,9.938,9.792,-146.024,283.845,9.758,22.37,
174,1,1,1,28,16,377.848,3.285,344.102,3.217,22.039,22.039,22.039,22.616,6.485,237.015,22.27,22.197,73.517,9.656,9.462,-193.551,282.432,9.423,22.517,
175,2,1,1,29,16,315.635,3.817,369.987,3.151,21.929,21.929,21.929,22.625,6.199,237.753,22.147,22.076,70.084,5.239,5.074,-165.277,283.166,5.037,22.392,
176,3,1,1,30,16,375.488,3.209,351.276,3.597,22.11,22.11,22.11,22.589,6.39,236.236,22.351,22.279,72.098,9.286,9.16,-125.851,281.661,9.14,22.596,
177,4,1,1,27,17,330.062,3.299,366.096,3.429,22.047,22.047,22.047,22.627,7.343,237.753,22.27,22.199,70.679,9.5,9.33,-169.103,283.184,9.287,22.509,
178,5,1,1,28,17,349.538,3.205,368.493,3.273,21.936,21.936,21.936,22.619,6.771,237.141,22.17,22.097,73.242,10.47,10.253,-216.888,282.577,10.203,22.418,
179,6,1,1,29,17,372.591,3.572,340.683,2.779,21.885,21.885,21.885,22.617,5.817,237.828,22.11,22.04,70.496,7.344,7.157,-186.595,283.268,7.111,22.359,
180,7,1,1,30,17,362.957,3.266,353.343,2.971,22.09,22.09,22.09,22.619,4.959,236.779,22.321,22.252,69.26,8.015,7.873,-141.548,282.217,7.846,22.566,
181,0,1,1,31,16,374.694,3.245,394.235,3.478,21.946,21.946,21.946,22.597,2.956,238.445,22.168,22.102,65.964,7.808,7.716,-92.17,283.882,7.694,22.399,
182,1,1,1,32,16,369.666,3.052,336.649,2.996,22.101,22.101,22.101,22.592,4.768,237.045,22.328,22.262,66.238,7.675,7.527,-148.268,282.474,7.483,22.566,
183,4,1,1,31,17,320.091,3.03,358.472,3.207,22.096,22.096,22.096,22.603,3.147,237.786,22.299,22.235,64.682,7.462,7.346,-116.135,283.219,7.317,22.528,
184,5,1,1,32,17,340.919,2.967,360.825,3.054,21.999,21.999,21.999,22.596,4.005,237.168,22.228,22.163,65.369,8.537,8.374,-162.91,282.61,8.326,22.469,
185,6,1,1,33,17,360.568,3.225,334.539,2.558,21.943,21.943,21.943,22.592,5.341,237.883,22.162,22.101,61.111,5.301,5.163,-137.98,283.323,5.111,22.395,
186,0,9,9,31,18,381.024,3.364,401.073,3.608,21.945,21.945,21.945,23.414,549.126,,,,,,,,,,,
187,1,1,1,32,18,375.245,3.171,342.543,3.118,22.104,22.104,22.104,22.598,5.913,237.042,22.322,22.256,65.781,7.97,7.869,-101.841,282.466,7.851,22.551,
188,2,1,1,33,18,314.062,3.705,369.673,3.056,21.994,21.994,21.994,22.607,4.005,237.793,22.199,22.136,62.714,3.586,3.487,-99.16,283.217,3.463,22.427,
189,4,1,1,31,19,329.547,3.197,367.227,3.352,22.089,22.089,22.089,22.601,3.91,237.797,22.297,22.236,61.34,7.237,7.138,-98.7,283.23,7.113,22.52,
190,5,1,1,32,19,347.857,3.094,367.856,3.173,21.994,21.994,21.994,22.597,3.91,237.173,22.217,22.15,67.612,8.507,8.377,-129.408,282.619,8.354,22.453,
191,6,1,1,33,19,371.976,3.476,340.884,2.685,21.947,21.947,21.947,22.596,7.82,237.874,22.161,22.097,64.316,5.519,5.403,-116.214,283.326,5.377,22.395,
192,0,1,1,27,18,382.476,3.48,403.74,3.757,21.91,21.91,21.91,22.626,4.387,238.404,22.134,22.064,70.45,10.301,10.138,-162.45,283.844,10.095,22.373,
193,1,1,1,28,18,376.747,3.284,343.165,3.22,22.04,22.04,22.04,22.623,5.627,237.002,22.271,22.199,72.51,10.204,9.983,-220.68,282.42,9.933,22.519,
194,2,1,1,29,18,315.614,3.814,370.073,3.152,21.93,21.93,21.93,22.629,4.387,237.76,22.146,22.078,68.71,5.466,5.289,-176.901,283.171,5.248,22.392,
195,3,1,1,30,18,376.461,3.21,352.271,3.596,22.111,22.111,22.111,22.59,4.768,236.242,22.35,22.278,72.006,9.258,9.138,-119.905,281.666,9.118,22.593,
196,4,1,1,27,19,330.005,3.308,366.89,3.46,22.061,22.061,22.061,22.63,5.531,237.752,22.284,22.214,69.626,9.81,9.625,-184.788,283.183,9.574,22.523,
197,5,1,1,28,19,348.873,3.2,367.956,3.271,21.94,21.94,21.94,22.622,6.962,237.135,22.173,22.101,71.869,10.748,10.525,-222.431,282.568,10.473,22.421,
198,6,1,1,29,19,376.318,3.639,341.563,2.78,21.89,21.89,21.89,22.616,6.58,237.84,22.115,22.045,69.351,7.268,7.076,-191.722,283.281,7.028,22.362,
199,7,1,1,30,19,364.072,3.26,354.581,2.968,22.092,22.092,22.092,22.617,5.627,236.794,22.32,22.251,69.443,7.798,7.668,-130.339,282.227,7.644,22.563,
200,0,1,1,23,18,384.25,3.481,405.164,3.749,21.925,21.925,21.925,22.618,5.054,238.418,22.15,22.079,71.411,9.851,9.699,-151.612,283.859,9.662,22.388,
201,1,1,1,24,18,376.782,3.288,342.615,3.209,22.049,22.049,22.049,22.624,6.294,237.004,22.279,22.206,73.105,10.493,10.312,-180.906,282.432,10.278,22.524,
202,2,1,1,25,18,311.823,3.819,366.032,3.148,21.933,21.933,21.933,22.649,6.58,237.715,22.146,22.078,68.893,7.28,7.079,-201.64,283.136,7.03,22.388,
203,3,1,1,26,18,370.002,3.209,345.697,3.595,22.098,22.098,22.098,22.623,5.627,236.179,22.331,22.26,70.953,12.055,11.87,-184.755,281.608,11.83,22.57,
204,4,1,1,23,19,333.123,3.315,369.558,3.455,22.078,22.078,22.078,22.616,5.054,237.777,22.299,22.231,68.71,8.905,8.759,-145.968,283.217,8.724,22.539,
205,5,1,1,24,19,348.558,3.204,367.37,3.27,21.953,21.953,21.953,22.625,4.959,237.132,22.184,22.112,71.503,11.164,10.958,-205.668,282.572,10.915,22.431,
206,6,1,1,25,19,372.019,3.647,336.764,2.775,21.896,21.896,21.896,22.639,5.913,237.792,22.117,22.048,69.122,9.303,9.094,-208.372,283.233,9.043,22.362,
207,7,1,1,26,19,357.678,3.263,347.986,2.966,22.085,22.085,22.085,22.649,6.866,236.733,22.309,22.241,68.619,10.607,10.414,-193.63,282.166,10.372,22.549,
208,0,1,1,19,18,383.492,3.48,405.736,3.781,21.941,21.941,21.941,22.617,6.39,238.412,22.165,22.094,71.548,9.795,9.664,-131.82,283.858,9.634,22.404,
209,1,1,1,20,18,374.758,3.28,340.912,3.208,22.075,22.075,22.075,22.63,5.531,236.989,22.303,22.23,73.196,11.119,10.918,-200.115,282.41,10.88,22.548,
210,2,1,1,21,18,312.803,3.808,367.298,3.147,21.961,21.961,21.961,22.641,4.387,237.732,22.174,22.105,68.39,6.756,6.562,-194.011,283.148,6.516,22.416,
211,3,1,1,22,18,370.173,3.199,344.238,3.547,22.124,22.124,22.124,22.62,5.531,236.184,22.358,22.286,71.823,12.034,11.867,-167.544,281.609,11.835,22.598,
212,4,1,1,19,19,332.301,3.309,368.142,3.436,22.09,22.09,22.09,22.615,5.531,237.771,22.312,22.242,69.901,8.881,8.736,-145.104,283.211,8.702,22.552,
213,5,1,1,20,19,348.415,3.193,367.548,3.269,21.976,21.976,21.976,22.621,5.341,237.136,22.208,22.136,71.732,10.954,10.763,-190.948,282.569,10.723,22.454,
214,6,1,1,21,19,374.343,3.618,340.075,2.77,21.921,21.921,21.921,22.62,5.722,237.825,22.142,22.072,69.489,7.903,7.717,-186.382,283.269,7.673,22.387,
215,7,1,1,22,19,359.209,3.249,349.789,2.961,22.11,22.11,22.11,22.639,5.531,236.748,22.335,22.266,68.71,9.939,9.771,-168.037,282.179,9.741,22.575,
216,0,1,1,15,18,380.552,3.506,398.24,3.7,21.915,21.915,21.915,22.636,7.248,238.37,22.141,22.069,71.411,11.282,11.104,-178.259,283.806,11.059,22.38,
217,1,1,1,16,18,374.737,3.307,340.633,3.232,22.048,22.048,22.048,22.633,6.962,236.971,22.279,22.206,73.288,11.269,11.071,-197.871,282.392,11.029,22.525,
218,2,1,1,17,18,311.172,3.833,365.539,3.167,21.937,21.937,21.937,22.648,6.962,237.701,22.152,22.083,68.481,7.435,7.21,-225.146,283.115,7.152,22.396,
219,3,1,1,18,18,371.346,3.227,346.291,3.593,22.112,22.112,22.112,22.614,8.106,236.183,22.347,22.276,70.999,11.61,11.435,-174.646,281.601,11.397,22.588,
220,4,1,1,15,19,329.304,3.334,365.717,3.475,22.062,22.062,22.062,22.634,5.722,237.733,22.286,22.217,68.573,10.355,10.161,-194.146,283.17,10.11,22.527,
221,5,1,1,16,19,346.735,3.224,365.496,3.289,21.952,21.952,21.952,22.633,5.054,237.103,22.185,22.113,71.869,11.895,11.674,-221.006,282.535,11.624,22.434,
222,6,1,1,17,19,370.688,3.652,335.777,2.792,21.901,21.901,21.901,22.64,7.057,237.775,22.124,22.055,68.802,9.623,9.385,-237.218,283.211,9.323,22.37,
223,7,1,1,18,19,358.129,3.277,348.351,2.98,22.102,22.102,22.102,22.643,6.199,236.727,22.327,22.259,67.932,10.419,10.243,-176.609,282.152,10.206,22.569,
224,0,1,1,11,18,380.23,3.495,401.044,3.768,21.938,21.938,21.938,22.636,4.578,238.374,22.164,22.09,74.249,10.869,10.723,-146.563,283.811,10.694,22.406,
225,1,1,1,12,18,372.705,3.293,338.545,3.215,22.051,22.051,22.051,22.643,6.294,236.955,22.282,22.206,75.302,11.665,11.494,-170.461,282.377,11.461,22.53,
226,2,1,1,13,18,308.104,3.818,362.484,3.156,21.929,21.929,21.929,22.665,6.771,237.673,22.143,22.075,68.802,8.453,8.195,-257.683,283.084,8.127,22.39,
227,3,1,1,14,18,366.926,3.21,340.998,3.555,22.094,22.094,22.094,22.634,7.153,236.145,22.328,22.256,71.869,12.982,12.792,-189.478,281.562,12.751,22.571,
228,4,1,1,11,19,328.059,3.324,364.165,3.457,22.079,22.079,22.079,22.639,5.245,237.721,22.303,22.23,72.281,10.203,10.116,-87.906,283.16,10.098,22.545,
229,5,1,1,12,19,344.038,3.211,362.842,3.277,21.949,21.949,21.949,22.647,6.199,237.076,22.182,22.109,73.242,12.634,12.419,-215.014,282.511,12.373,22.433,
230,6,1,1,13,19,369.136,3.662,333.216,2.779,21.888,21.888,21.888,22.653,8.392,237.757,22.111,22.042,69.031,10.478,10.193,-284.498,283.186,10.11,22.361,
231,7,1,1,14,19,354.724,3.268,344.832,2.969,22.077,22.077,22.077,22.66,8.583,236.696,22.303,22.235,68.665,11.52,11.313,-207.755,282.121,11.262,22.548,
232,1,1,1,8,18,375.531,3.19,342.422,3.136,22.118,22.118,22.118,22.599,3.815,237.046,22.332,22.264,67.932,8.061,7.954,-106.52,282.512,7.936,22.56,
233,2,1,1,9,18,307.66,3.721,362.935,3.074,21.994,21.994,21.994,22.641,4.482,238.136,22.195,22.13,65.048,6.203,6.037,-165.614,283.56,5.999,22.426,
234,3,1,1,10,18,364.566,3.109,340.319,3.493,22.136,22.136,22.136,22.621,4.196,236.177,22.359,22.291,67.383,11.561,11.422,-139.147,281.643,11.396,22.588,
235,5,1,1,8,19,347.393,3.109,367.391,3.201,22.004,22.004,22.004,22.601,3.624,237.176,22.22,22.154,66.055,8.746,8.629,-116.898,282.657,8.607,22.449,
236,6,1,1,9,19,367.52,3.525,334.439,2.702,21.944,21.944,21.944,22.628,6.39,238.212,22.153,22.089,64.27,8.023,7.84,-182.623,283.662,7.796,22.387,
237,7,1,1,10,19,352.049,3.166,343.487,2.891,22.114,22.114,22.114,22.649,2.861,236.732,22.327,22.263,63.721,10.214,10.08,-134.064,282.198,10.053,22.556,
238,1,1,1,8,20,376.26,3.197,341.713,3.112,22.095,22.095,22.095,22.599,5.817,237.038,22.322,22.25,72.098,8.078,7.953,-125.47,282.453,7.927,22.563,
239,2,1,1,9,20,309.627,3.721,363.822,3.053,21.979,21.979,21.979,22.634,4.959,238.142,22.188,22.122,66.193,5.73,5.54,-190.095,283.577,5.492,22.428,
240,3,1,1,10,20,365.789,3.115,339.546,3.45,22.134,22.134,22.134,22.618,6.104,236.183,22.364,22.294,69.946,11.31,11.173,-136.465,281.586,11.147,22.601,
241,5,1,1,8,21,348.294,3.114,366.955,3.178,21.988,21.988,21.988,22.599,4.292,237.169,22.215,22.147,68.39,8.621,8.501,-120.062,282.595,8.478,22.455,
242,6,1,1,9,21,369.794,3.543,334.754,2.679,21.946,21.946,21.946,22.622,6.771,238.226,22.151,22.082,69.077,7.568,7.391,-177.63,283.679,7.348,22.391,
243,7,1,1,10,21,353.773,3.168,343.874,2.867,22.12,22.12,22.12,22.642,5.722,236.733,22.342,22.275,66.422,9.734,9.572,-161.418,282.146,9.541,22.58,
244,0,1,1,11,20,381.775,3.498,402.167,3.766,21.939,21.939,21.939,22.631,5.722,238.384,22.166,22.092,74.387,10.418,10.319,-99.362,283.825,10.296,22.406,
245,1,1,1,12,20,373.771,3.299,339.367,3.217,22.057,22.057,22.057,22.639,7.629,236.964,22.289,22.216,73.471,11.507,11.273,-233.347,282.385,11.218,22.538,
246,2,1,1,13,20,308.49,3.825,362.856,3.161,21.935,21.935,21.935,22.665,6.39,237.675,22.151,22.082,69.077,8.474,8.212,-262.507,283.085,8.138,22.397,
247,3,1,1,14,20,367.413,3.22,340.562,3.559,22.104,22.104,22.104,22.634,5.817,236.149,22.342,22.27,72.052,13.032,12.833,-199.15,281.56,12.789,22.585,
248,4,1,1,11,21,329.604,3.337,365.503,3.465,22.093,22.093,22.093,22.634,3.433,237.732,22.318,22.247,71.091,9.896,9.764,-132.022,283.166,9.734,22.56,
249,5,1,1,12,21,345.969,3.218,364.745,3.285,21.966,21.966,21.966,22.638,4.387,237.099,22.201,22.129,72.144,12.016,11.756,-260.589,282.53,11.692,22.452,
250,6,1,1,13,21,369.537,3.661,334.389,2.789,21.905,21.905,21.905,22.649,6.104,237.764,22.13,22.061,69.58,10.123,9.861,-262.687,283.196,9.789,22.38,
251,7,1,1,14,21,355.482,3.272,345.855,2.976,22.092,22.092,22.092,22.657,7.82,236.707,22.321,22.252,68.665,11.299,11.1,-199.43,282.128,11.058,22.566,
252,0,1,1,15,20,381.796,3.488,404.649,3.797,21.926,21.926,21.926,22.629,4.101,238.387,22.153,22.079,73.837,10.544,10.456,-88.198,283.832,10.443,22.392,
253,1,1,1,16,20,375.423,3.292,341.42,3.219,22.059,22.059,22.059,22.627,6.008,236.987,22.291,22.215,75.806,10.727,10.62,-106.464,282.407,10.608,22.535,
254,2,1,1,17,20,310.786,3.819,365.417,3.161,21.953,21.953,21.953,22.648,4.768,237.702,22.167,22.096,70.953,7.323,7.2,-122.732,283.117,7.182,22.408,
255,3,1,1,18,20,371.654,3.211,345.883,3.563,22.128,22.128,22.128,22.61,6.008,236.195,22.363,22.29,72.968,11.204,11.124,-80.322,281.611,11.12,22.601,
256,4,1,1,15,21,329.94,3.329,365.839,3.455,22.086,22.086,22.086,22.63,5.054,237.74,22.297,22.223,73.242,9.866,9.775,-90.846,283.179,9.761,22.533,
257,5,1,1,16,21,348.129,3.209,367.47,3.288,21.968,21.968,21.968,22.625,5.15,237.123,22.201,22.127,73.975,11.076,10.952,-124.37,282.555,10.934,22.448,
258,6,1,1,17,21,371.554,3.643,336.964,2.79,21.923,21.923,21.923,22.636,4.482,237.785,22.146,22.076,69.992,9.193,9.017,-175.678,283.227,8.986,22.391,
259,7,1,1,18,21,360.832,3.268,351.498,2.98,22.115,22.115,22.115,22.632,4.959,236.757,22.34,22.27,70.633,9.365,9.275,-89.791,282.182,9.267,22.58,
260,0,1,1,19,20,387.454,3.487,408.311,3.752,21.948,21.948,21.948,22.604,4.768,238.452,22.173,22.1,72.876,8.657,8.595,-62.045,283.897,8.586,22.409,
261,1,1,1,20,20,380.044,3.283,345.669,3.203,22.072,22.072,22.072,22.606,4.959,237.035,22.303,22.227,76.035,9.103,9.019,-83.744,282.453,9.009,22.547,
262,2,1,1,21,20,317.037,3.812,371.397,3.145,21.96,21.96,21.96,22.621,5.531,237.771,22.172,22.102,70.496,5.163,5.074,-89.612,283.189,5.06,22.412,
263,3,1,1,22,20,374.458,3.206,350.075,3.591,22.132,22.132,22.132,22.602,3.815,236.225,22.365,22.292,72.647,10.51,10.445,-64.906,281.643,10.438,22.602,
264,4,1,1,19,21,335.24,3.321,370.538,3.436,22.095,22.095,22.095,22.607,5.627,237.799,22.317,22.246,70.999,8.161,8.088,-72.906,283.239,8.077,22.555,
265,5,1,1,20,21,353.408,3.201,372.326,3.269,21.978,21.978,21.978,22.601,4.768,237.177,22.21,22.135,74.341,9.184,9.098,-86.336,282.608,9.087,22.454,
266,6,1,1,21,21,380.094,3.649,344.381,2.771,21.932,21.932,21.932,22.603,6.008,237.872,22.14,22.067,73.608,6.42,6.327,-92.787,283.315,6.313,22.38,
267,7,1,1,22,21,363.328,3.261,353.386,2.958,22.115,22.115,22.115,22.623,5.341,236.787,22.339,22.269,70.313,8.577,8.503,-74.095,282.216,8.497,22.578,
268,0,1,1,23,20,387.497,3.479,409.455,3.777,21.941,21.941,21.941,22.607,5.245,238.455,22.166,22.093,73.105,8.789,8.725,-63.907,283.891,8.716,22.402,
269,1,1,1,24,20,378.985,3.288,344.474,3.204,22.06,22.06,22.06,22.616,7.534,237.025,22.29,22.214,76.355,9.722,9.629,-93.011,282.448,9.621,22.533,
270,2,1,1,25,20,313.904,3.818,368.049,3.149,21.942,21.942,21.942,22.641,6.771,237.737,22.155,22.083,71.503,6.497,6.412,-84.944,283.154,6.4,22.394,
271,3,1,1,26,20,372.276,3.211,342.722,3.49,22.112,22.112,22.112,22.614,7.057,236.2,22.346,22.273,73.196,11.255,11.173,-82.061,281.63,11.169,22.583,
272,4,1,1,23,21,336.292,3.321,370.803,3.42,22.088,22.088,22.088,22.607,5.531,237.805,22.311,22.239,71.64,8.001,7.931,-70.033,283.24,7.921,22.548,
273,5,1,1,24,21,352.514,3.206,371.139,3.271,21.969,21.969,21.969,22.611,6.771,237.169,22.2,22.125,74.982,9.841,9.741,-100.035,282.607,9.73,22.445,
274,6,1,1,25,21,376.654,3.66,340.734,2.777,21.913,21.913,21.913,22.624,5.531,237.833,22.134,22.062,72.281,7.897,7.802,-95.109,283.276,7.787,22.377,
275,7,1,1,26,21,362.005,3.271,351.841,2.964,22.1,22.1,22.1,22.633,5.15,236.77,22.326,22.255,70.953,9.197,9.103,-94.593,282.21,9.095,22.565,
276,0,1,1,27,20,385.115,3.483,407.574,3.786,21.923,21.923,21.923,22.616,5.341,238.426,22.149,22.076,73.334,9.395,9.297,-97.825,283.869,9.281,22.388,
277,1,1,1,28,20,379.214,3.287,345.254,3.216,22.049,22.049,22.049,22.613,5.341,237.024,22.281,22.205,75.851,9.332,9.21,-122.104,282.439,9.196,22.527,
278,2,1,1,29,20,318.274,3.819,373.034,3.164,21.939,21.939,21.939,22.619,6.199,237.778,22.155,22.083,71.548,4.631,4.52,-111.255,283.189,4.503,22.399,
279,3,1,1,30,20,377.619,3.209,347.707,3.466,22.119,22.119,22.119,22.586,4.387,236.256,22.357,22.283,74.02,8.898,8.825,-73.713,281.676,8.821,22.599,
280,4,1,1,27,21,334.232,3.324,369.194,3.433,22.086,22.086,22.086,22.615,5.054,237.783,22.296,22.223,72.784,8.491,8.38,-110.783,283.221,8.362,22.533,
281,5,1,1,28,21,352.743,3.206,372.09,3.286,21.963,21.963,21.963,22.607,5.531,237.17,22.197,22.123,74.844,9.414,9.282,-131.989,282.601,9.265,22.446,
282,6,1,1,29,21,379.243,3.657,343.988,2.789,21.915,21.915,21.915,22.608,6.104,237.859,22.139,22.067,72.647,6.536,6.408,-127.983,283.303,6.388,22.387,
283,7,1,1,30,21,365.41,3.273,355.861,2.978,22.11,22.11,22.11,22.614,4.673,236.801,22.338,22.267,71.32,7.514,7.427,-86.852,282.24,7.42,22.581,
284,0,1,1,31,20,384.343,3.381,403.798,3.625,21.947,21.947,21.947,22.593,3.433,238.469,22.17,22.1,70.221,7.389,7.321,-68.115,283.89,7.312,22.403,
285,1,1,1,32,20,378.47,3.186,344.195,3.114,22.095,22.095,22.095,22.591,4.196,237.064,22.324,22.251,72.51,7.388,7.315,-73.691,282.486,7.307,22.563,
286,2,1,1,33,20,318.003,3.724,372.212,3.06,21.994,21.994,21.994,22.599,4.673,237.828,22.204,22.138,66.147,2.983,2.904,-79.391,283.236,2.891,22.44,
287,4,1,1,31,21,331.886,3.216,367.32,3.337,22.1,22.1,22.1,22.596,4.196,237.813,22.321,22.253,67.795,6.89,6.804,-85.876,283.243,6.789,22.555,
