Tester ID/Tester Station:RGT-3120
Computer Name           :DESKTOP-USUQBTQ
Handler/Prober Name     :UF2000
Temperature: 023.8C
Production ID           :JBS LLD 71V
Test Program Name       :C:\POWORLD\RGT.Net\Recipes\LLD_71V_Eng_Run_04302026.TestPg
Device Name             :JBS LLD 71V
Lot ID                  :N64S03A02
Wafer ID                :N64S03A02
Probe Card No           :11-02626B
Load Board No           :CP5
SFT                     :
OPERATOR                :A000697
Test Start Date         :Wed May 13 11:48:20 2026
Test End Date           :Wed May 13 12:02:00 2026
Fail Retest Rate        :
Sequence All ON         :ON
PreLoad Pat(Time)       :
Craft Current User      :
Craft Version           :
OutPut TDO              :C:\DataLog\Report\LLD_71V_Eng_Run_04302026\N64S03A_OD75um
Run Card No             :N64S03A_OD75um
Rom Code                :



 Sample   Pass   Pass%   Fail   Fail%
    549     39     7.1    510    92.9

,,,,,,Contact2[Step1],VZ[Step2],VZ[Step3],VZ[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],Calculate[Step4],VFSDS[Step5],VZ[Step6],VZ[Step6],Calculate[Step6],IR[Step7],IR[Step7],Calculate[Step7],VFSDS[Step8],IR[Step9],VZ[Step10]
57,1,5,5,12,11,3.9431,74.878,74.888,74.885,12.233,12.212,12.203,12.199,12.195,12.194,12.194,12.195,12.195,12.195,12.196,12.196,12.197,12.196,12.195,12.195,12.196,12.197,12.198,12.198,12.199,20.96,265.2,74.803,74.752,50.812,6.3371,6.3351,0.002,312.64,6.1853,75.001
58,1,5,5,13,11,3.9088,75.039,75.041,75.042,12.53,12.508,12.497,12.491,12.49,12.488,12.487,12.487,12.488,12.487,12.487,12.488,12.489,12.49,12.489,12.489,12.489,12.489,12.49,12.491,12.489,21.923,264.72,75.051,75.095,43.716,6.4291,6.4271,0.002,311.98,6.2789,75.091
59,1,5,5,14,11,3.9063,74.962,74.963,74.964,12.714,12.692,12.681,12.677,12.676,12.674,12.676,12.676,12.677,12.677,12.678,12.679,12.676,12.677,12.679,12.679,12.679,12.679,12.679,12.679,12.679,21.512,264.15,74.949,75.023,74.181,6.5303,6.5285,0.0019,311.43,6.3811,75.023
60,1,5,5,15,11,3.8964,74.844,74.848,74.849,12.808,12.783,12.771,12.767,12.765,12.766,12.766,12.766,12.766,12.765,12.765,12.766,12.768,12.768,12.767,12.768,12.768,12.767,12.768,12.768,12.77,24.032,263.99,74.821,74.841,20.599,6.5877,6.5851,0.0026,311.09,6.4371,74.918
61,1,5,5,16,11,3.8373,74.767,74.77,74.77,12.718,12.692,12.68,12.674,12.67,12.67,12.67,12.669,12.67,12.669,12.669,12.669,12.671,12.67,12.672,12.672,12.673,12.672,12.672,12.672,12.673,26.368,264.19,74.76,74.778,18.311,6.5323,6.5298,0.0024,311.43,6.3811,74.835
62,1,5,5,17,11,3.859,74.719,74.725,74.727,13.209,13.182,13.17,13.164,13.161,13.16,13.159,13.159,13.16,13.16,13.16,13.159,13.161,13.163,13.162,13.162,13.162,13.161,13.163,13.163,13.163,26.942,264.06,74.712,74.744,32.196,6.6736,6.6718,0.0018,311.35,6.5236,74.784
63,1,5,5,18,11,3.8664,74.715,74.72,74.725,12.802,12.779,12.767,12.762,12.763,12.762,12.761,12.762,12.762,12.762,12.762,12.762,12.763,12.764,12.766,12.763,12.764,12.765,12.765,12.764,12.765,22.659,263.96,74.699,74.711,12.894,6.5724,6.5707,0.0017,311.13,6.4243,74.78
64,1,5,5,19,11,3.8759,74.733,74.738,74.734,17.282,17.256,17.247,17.245,17.245,17.24,17.238,17.236,17.23,17.237,17.238,17.238,17.238,17.243,17.252,17.25,17.254,17.252,17.245,17.248,17.252,25.551,264,74.725,74.739,13.962,7.9966,7.9959,0.0007,311.1,7.8484,74.793
65,1,5,5,20,11,3.8473,74.76,74.772,74.77,21.568,21.542,21.531,21.527,21.519,21.528,21.528,21.533,21.536,21.542,21.541,21.525,21.523,21.522,21.545,21.551,21.529,21.534,21.536,21.535,21.531,25.744,264.13,74.782,74.769,12.741,8.9101,8.9119,0.0018,311.38,8.7691,74.82
66,1,5,5,21,11,3.8827,74.802,74.805,74.806,29.221,29.203,29.206,29.166,29.174,29.186,29.183,29.185,29.183,29.185,29.183,29.182,29.19,29.194,29.179,29.182,29.191,29.178,29.193,29.189,29.19,17.579,264.08,74.804,74.804,0.2289,10.001,10.001,0,311.18,11.31,74.861
67,1,5,5,22,11,3.8144,74.86,74.861,74.863,37.863,37.87,37.846,37.811,37.796,37.819,37.825,37.831,37.841,37.844,37.858,37.849,37.837,37.828,37.86,37.844,37.83,37.859,37.81,37.828,37.842,7.1268,263.87,74.835,74.872,36.926,10.001,10.001,0,311.12,14.197,74.925
68,1,5,5,23,11,3.9216,74.921,74.92,74.92,24.932,24.908,24.887,24.891,24.891,24.887,24.891,24.897,24.888,24.888,24.875,24.867,24.88,24.883,24.886,24.887,24.895,24.894,24.904,24.897,24.895,24.296,263.89,74.895,74.905,9.7656,10.001,10.001,0,311.03,9.9842,74.991
69,1,5,5,24,11,3.8651,75.038,75.038,75.044,24.094,24.063,24.06,24.055,24.053,24.054,24.059,24.059,24.07,24.078,24.067,24.06,24.059,24.06,24.06,24.059,24.061,24.058,24.059,24.042,24.042,31.287,264.05,75.001,75.005,4.1504,9.8675,9.8653,0.0022,311.3,9.786,75.113
70,1,5,5,25,11,3.796,75.179,75.188,75.185,31.005,30.974,30.971,30.964,30.947,30.956,30.945,30.951,30.956,30.96,30.966,30.96,30.96,30.96,30.958,30.96,30.941,30.953,30.947,30.948,30.952,31.174,264.07,75.141,75.144,3.1281,10.001,10.001,0,311.46,11.441,75.246
71,1,5,5,26,11,3.8979,75.294,75.309,75.299,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,0,263.82,75.278,75.134,143.59,10.001,10.001,0,311.2,100.01,75.366
72,1,5,5,27,11,3.8244,75.182,75.191,75.185,12.842,12.819,12.806,12.801,12.79,12.797,12.796,12.796,12.798,12.798,12.799,12.798,12.791,12.798,12.798,12.8,12.799,12.799,12.799,12.799,12.799,23.741,264.07,75.126,75.303,176.93,6.6424,6.6399,0.0025,311.28,6.4939,75.284
73,1,5,5,28,11,3.755,74.466,74.471,74.473,12.284,12.243,12.234,12.232,12.231,12.231,12.231,12.231,12.231,12.231,12.231,12.234,12.231,12.231,12.232,12.232,12.233,12.233,12.257,12.234,12.232,40.684,264.41,74.356,74.264,91.705,6.5756,6.5739,0.0017,311.66,6.4292,74.642
74,1,5,14,29,11,3.8028,71.945,71.949,71.952,83.874,46.644,34.669,11.997,11.991,11.989,11.987,55.593,90.014,79.213,88.916,12.007,11.996,11.993,11.991,11.992,94.66,38.628,79.611,12.008,82.797,37229.48,264.64,71.796,71.531,264.15,7.0664,7.0636,0.0028,311.89,6.9192,72.268
75,1,5,9,30,12,3.8244,71.158,71.164,71.168,16.026,53.591,70.457,100.01,62.476,84.68,96.864,34.024,77.537,87.152,59.413,36.392,30.915,48.626,91.631,100.01,53.022,16.036,94.183,16.036,16.018,37565.08,265.07,71.01,70.703,307.33,9.1395,9.1371,0.0024,312.41,9.0131,71.504
76,1,5,5,29,12,3.7679,74.436,74.441,74.444,15.553,15.537,15.526,15.543,15.517,15.547,15.525,15.527,15.52,15.531,15.531,15.532,15.53,15.524,15.53,15.527,15.529,15.528,15.531,15.531,15.528,15.738,264.72,74.317,74.216,101.09,7.5598,7.5586,0.0012,312.04,7.413,74.627
77,1,5,5,28,12,3.9373,75.287,75.288,75.293,15.03,15.002,14.991,14.988,14.99,14.975,14.991,14.996,14.972,14.979,14.984,14.992,14.971,14.968,14.977,14.995,14.977,14.975,14.974,14.977,14.978,28.172,264.43,75.22,75.179,41.733,7.2999,7.3018,0.0019,311.75,7.1528,75.383
78,1,5,5,27,12,3.8655,75.352,75.355,75.355,13.446,13.419,13.407,13.402,13.401,13.399,13.422,13.399,13.4,13.401,13.401,13.399,13.399,13.4,13.401,13.402,13.401,13.399,13.4,13.402,13.403,27.037,264.13,75.345,75.368,23.346,6.7419,6.7402,0.0017,311.29,6.5961,75.419
79,1,5,5,26,12,3.8186,75.17,75.17,75.177,17.551,17.53,17.52,17.512,17.519,17.52,17.513,17.518,17.513,17.518,17.527,17.517,17.517,17.514,17.517,17.52,17.517,17.513,17.519,17.515,17.517,21.028,264.01,75.145,75.139,6.4087,7.8565,7.8557,0.0008,311.17,7.7096,75.245
80,1,5,5,25,12,3.8317,74.972,74.974,74.975,32.04,31.957,31.963,31.946,31.944,31.976,32.133,32.099,31.971,32.059,32.127,32.126,32.135,31.957,32.07,32.146,32.138,32.15,32.143,32.112,31.958,82.899,264,74.947,74.947,0.6104,10.001,10.001,0,311.28,11.754,75.038
81,1,5,5,24,12,4.3691,74.854,74.854,74.854,33.099,33.075,33.076,33.054,33.087,33.08,33.058,33.059,33.076,33.057,33.072,33.074,33.073,33.089,33.083,33.079,33.085,33.073,33.079,33.046,33.063,23.247,264.04,74.838,74.855,17.471,10.001,10.001,0,311.29,12.366,74.907
82,1,5,5,23,12,3.7652,74.78,74.787,74.781,17.222,17.197,17.188,17.187,17.182,17.179,17.169,17.172,17.17,17.177,17.178,17.173,17.172,17.18,17.18,17.179,17.183,17.184,17.182,17.184,17.185,24.171,264.27,74.773,74.777,4.1199,8.0032,8.0016,0.0016,311.67,7.8574,74.837
83,1,5,5,22,12,3.8214,74.741,74.741,74.742,27.225,27.206,27.207,27.205,27.196,27.194,27.251,27.25,27.257,27.247,27.206,27.2,27.203,27.135,27.211,27.174,27.087,27.08,27.244,27.248,27.132,18.208,264.25,74.739,74.761,22.812,10.001,10.001,0,311.35,11.285,74.796
84,1,5,5,21,12,3.8526,74.698,74.7,74.702,20.75,20.717,20.707,20.694,20.7,20.699,20.718,20.705,20.705,20.706,20.713,20.704,20.698,20.697,20.695,20.709,20.708,20.698,20.711,20.708,20.72,33.173,264.32,74.705,74.721,15.945,8.9441,8.9433,0.0008,311.54,8.8063,74.76
85,1,5,5,20,12,3.7588,74.666,74.669,74.666,20.93,20.904,20.905,20.901,20.892,20.888,20.901,20.879,20.894,20.892,20.899,20.887,20.899,20.901,20.898,20.894,20.888,20.893,20.894,20.901,20.883,25.973,264.51,74.653,74.663,9.9182,8.6432,8.6447,0.0015,311.68,8.4981,74.725
86,1,5,5,19,12,3.781,74.62,74.622,74.618,13.312,13.289,13.278,13.273,13.272,13.273,13.272,13.271,13.274,13.274,13.273,13.274,13.273,13.274,13.274,13.273,13.274,13.276,13.275,13.274,13.273,22.507,264.51,74.613,74.626,13.275,6.5983,6.5969,0.0014,311.76,6.454,74.684
87,1,5,5,18,12,3.7662,74.598,74.601,74.602,12.715,12.694,12.682,12.678,12.675,12.674,12.675,12.675,12.674,12.675,12.676,12.677,12.677,12.677,12.677,12.677,12.676,12.676,12.677,12.678,12.678,20.918,264.49,74.588,74.648,59.28,6.5143,6.5127,0.0016,311.76,6.3713,74.665
88,1,5,5,17,12,3.8548,74.597,74.599,74.598,12.61,12.587,12.577,12.572,12.569,12.568,12.569,12.569,12.569,12.569,12.569,12.57,12.57,12.57,12.57,12.569,12.569,12.571,12.572,12.57,12.571,22.737,264.46,74.603,74.606,2.4414,6.4702,6.4681,0.0021,311.71,6.3248,74.651
89,1,5,5,16,12,3.8737,74.604,74.605,74.611,12.621,12.595,12.585,12.58,12.577,12.574,12.576,12.576,12.575,12.575,12.576,12.577,12.576,12.577,12.577,12.578,12.578,12.577,12.578,12.58,12.579,25.249,264.56,74.62,74.667,47.455,6.4672,6.4649,0.0023,311.8,6.3224,74.661
90,1,5,5,15,12,3.7296,74.65,74.648,74.65,12.674,12.649,12.638,12.633,12.634,12.632,12.631,12.633,12.634,12.633,12.633,12.634,12.634,12.634,12.634,12.635,12.634,12.635,12.636,12.636,12.636,24.274,264.37,74.655,74.682,27.39,6.5038,6.5018,0.002,311.75,6.3592,74.701
91,1,5,5,14,12,3.772,74.774,74.762,74.77,12.65,12.627,12.618,12.614,12.613,12.614,12.614,12.613,12.615,12.616,12.616,12.616,12.616,12.616,12.616,12.617,12.618,12.618,12.618,12.618,12.618,23.567,264.43,74.763,74.85,86.67,6.4892,6.4879,0.0013,311.66,6.3457,74.822
92,1,5,5,13,12,3.7613,74.917,74.919,74.923,12.57,12.546,12.536,12.532,12.531,12.529,12.529,12.53,12.531,12.531,12.53,12.533,12.533,12.533,12.533,12.533,12.533,12.533,12.533,12.533,12.534,23.675,264.59,74.916,74.926,10.376,6.4437,6.4417,0.002,311.8,6.3001,74.976
93,1,5,5,12,12,3.7456,75.08,75.083,75.079,12.439,12.417,12.405,12.4,12.399,12.399,12.398,12.399,12.398,12.397,12.399,12.399,12.399,12.4,12.4,12.4,12.4,12.399,12.401,12.401,12.401,21.577,264.95,75.057,75.142,84.686,6.3661,6.3648,0.0012,312.22,6.2226,75.135
94,1,5,5,11,12,3.7871,74.944,74.949,74.951,11.985,11.964,11.954,11.95,11.947,11.946,11.947,11.948,11.947,11.946,11.947,11.948,11.949,11.949,11.949,11.949,11.949,11.95,11.949,11.949,11.949,21.42,265.82,74.88,74.83,50.354,6.2063,6.2046,0.0017,313.23,6.0631,75.061
95,1,5,5,10,12,3.7386,74.106,74.112,74.114,11.493,11.475,11.467,11.462,11.46,11.458,11.46,11.46,11.464,11.459,11.46,11.461,11.461,11.462,11.461,11.461,11.461,11.462,11.463,11.462,11.462,18.403,266.12,73.985,73.875,109.41,6.2078,6.206,0.0018,313.52,6.0638,74.311
96,1,5,8,9,12,3.7776,70.789,70.796,70.8,83.069,56.526,100.01,36.177,49.894,47.285,98.022,80.397,72.981,86.39,75.955,100.01,84,51.452,73.137,73.499,97.919,10.118,10.107,43.499,73.15,26542.61,266.2,70.655,70.358,296.26,6.354,6.3511,0.003,313.57,6.2089,71.124
97,1,1,1,9,13,3.779,73.703,73.712,73.712,11.431,11.413,11.404,11.399,11.398,11.397,11.395,11.397,11.415,11.397,11.396,11.397,11.398,11.398,11.398,11.399,11.399,11.399,11.399,11.4,11.4,17.858,265.82,73.585,73.456,129.33,6.2855,6.2836,0.0018,313.24,6.1425,73.92
98,1,5,5,10,13,3.7736,74.918,74.915,74.923,11.954,11.931,11.922,11.918,11.916,11.916,11.916,11.916,11.917,11.918,11.918,11.917,11.917,11.917,11.918,11.919,11.918,11.919,11.919,11.919,11.918,22.786,265.73,74.843,74.801,41.656,6.2156,6.2136,0.002,313.11,6.0721,75.035
99,1,5,5,11,13,3.813,75.2,75.204,75.205,12.296,12.274,12.262,12.255,12.253,12.253,12.253,12.252,12.252,12.253,12.253,12.254,12.254,12.255,12.254,12.253,12.255,12.255,12.255,12.255,12.255,22.077,265.3,75.177,75.198,20.828,6.2789,6.2772,0.0018,312.69,6.1371,75.262
100,1,5,5,12,13,4.1279,75.041,75.052,75.057,12.524,12.5,12.489,12.483,12.481,12.481,12.482,12.483,12.483,12.483,12.482,12.483,12.483,12.484,12.484,12.484,12.484,12.485,12.486,12.487,12.485,24.315,264.81,75.046,75.064,18.768,6.3866,6.3847,0.0019,312.08,6.2443,75.117
101,1,5,5,13,13,3.7725,74.835,74.844,74.837,12.58,12.555,12.544,12.539,12.538,12.538,12.539,12.538,12.538,12.538,12.541,12.539,12.539,12.541,12.542,12.542,12.54,12.541,12.54,12.542,12.542,24.364,264.61,74.835,74.85,15.106,6.4366,6.4348,0.0018,311.95,6.2941,74.898
102,1,5,5,14,13,3.8705,74.69,74.696,74.695,12.594,12.571,12.561,12.559,12.557,12.557,12.557,12.559,12.558,12.557,12.559,12.56,12.561,12.561,12.561,12.561,12.561,12.562,12.561,12.561,12.562,22.585,264.58,74.697,74.724,27.328,6.4506,6.4485,0.0021,311.75,6.3089,74.748
103,1,5,5,15,13,3.7633,74.59,74.597,74.592,12.541,12.518,12.51,12.507,12.505,12.505,12.505,12.505,12.506,12.507,12.507,12.508,12.506,12.507,12.507,12.507,12.507,12.507,12.507,12.508,12.508,22.92,264.56,74.566,74.572,6.1035,6.4413,6.4389,0.0024,311.83,6.3,74.664
104,1,5,5,16,13,3.7846,74.567,74.574,74.569,12.452,12.429,12.419,12.415,12.412,12.411,12.411,12.413,12.413,12.411,12.412,12.414,12.413,12.413,12.414,12.415,12.414,12.414,12.414,12.415,12.415,23.202,264.78,74.546,74.725,179.61,6.3954,6.3936,0.0019,311.96,6.254,74.654
105,1,5,5,17,13,3.7153,74.582,74.585,74.587,12.463,12.44,12.427,12.421,12.42,12.42,12.419,12.418,12.418,12.419,12.419,12.419,12.42,12.419,12.419,12.421,12.42,12.421,12.42,12.42,12.42,23.521,264.73,74.579,74.614,34.409,6.3948,6.3928,0.002,312.01,6.2539,74.665
106,1,5,5,18,13,3.7438,74.595,74.595,74.595,12.789,12.763,12.752,12.747,12.746,12.745,12.745,12.746,12.745,12.747,12.748,12.747,12.747,12.748,12.748,12.749,12.746,12.748,12.75,12.748,12.75,25.271,264.76,74.629,74.625,3.891,6.4873,6.4855,0.0018,311.91,6.346,74.654
107,1,5,5,19,13,3.7262,74.597,74.595,74.599,14.777,14.758,14.746,14.742,14.738,14.74,14.744,14.747,14.739,14.751,14.743,14.744,14.746,14.749,14.742,14.746,14.753,14.74,14.74,14.744,14.749,19.524,264.66,74.589,74.622,33.875,7.0328,7.0303,0.0024,311.89,6.89,74.654
108,1,5,5,20,13,3.7527,74.624,74.624,74.627,17.141,17.117,17.106,17.099,17.093,17.094,17.094,17.096,17.097,17.094,17.092,17.1,17.097,17.094,17.096,17.101,17.097,17.099,17.098,17.099,17.103,24.005,264.76,74.622,74.651,28.915,7.6748,7.6736,0.0012,311.91,7.5335,74.681
109,1,5,5,21,13,3.6997,74.674,74.673,74.674,17.512,17.486,17.469,17.462,17.463,17.463,17.465,17.459,17.465,17.455,17.465,17.462,17.465,17.462,17.471,17.476,17.467,17.46,17.462,17.466,17.462,25.691,264.54,74.671,74.694,23.056,7.9128,7.9099,0.003,311.75,7.7682,74.737
110,1,5,5,22,13,3.7127,74.721,74.724,74.723,14.141,14.117,14.104,14.106,14.108,14.107,14.106,14.107,14.106,14.105,14.105,14.101,14.101,14.101,14.101,14.103,14.101,14.104,14.101,14.104,14.103,24.452,264.49,74.707,74.748,40.894,6.8932,6.8909,0.0023,311.69,6.754,74.799
111,1,5,5,23,13,3.5886,74.767,74.771,74.771,17.348,17.324,17.311,17.303,17.303,17.299,17.299,17.3,17.303,17.299,17.305,17.3,17.303,17.306,17.304,17.303,17.302,17.303,17.303,17.299,17.296,24.114,264.39,74.755,74.783,28.076,8.0936,8.0933,0.0003,311.57,7.9327,74.852
112,1,5,5,24,13,3.6207,74.811,74.816,74.819,32.562,32.51,32.49,32.499,32.503,32.512,32.52,32.52,32.528,32.52,32.527,32.523,32.528,32.5,32.504,32.489,32.468,32.484,32.535,32.522,32.501,51.368,264.2,74.795,74.797,1.9836,10.001,10.001,0,311.37,12.879,74.893
113,1,5,5,25,13,3.5701,74.9,74.906,74.907,27.286,27.25,27.229,27.244,27.24,27.236,27.24,27.266,27.248,27.245,27.238,27.235,27.244,27.245,27.247,27.247,27.224,27.246,27.245,27.255,27.273,35.787,264.05,74.886,74.898,12.741,10.001,10.001,0,311.31,10.787,74.981
114,1,5,5,26,13,3.638,75.069,75.07,75.068,16.809,16.776,16.773,16.759,16.768,16.766,16.782,16.764,16.769,16.775,16.762,16.772,16.728,16.709,16.71,16.71,16.711,16.701,16.704,16.707,16.715,33.169,264.14,75.03,75.052,22.049,8.0047,8.0023,0.0024,311.23,7.855,75.144
115,1,5,5,27,13,3.5882,75.287,75.294,75.292,14.086,14.067,14.061,14.051,14.051,14.049,14.05,14.052,14.054,14.052,14.053,14.054,14.056,14.053,14.053,14.052,14.055,14.053,14.051,14.054,14.054,19.631,264.02,75.33,75.353,22.888,6.9904,6.9898,0.0006,311.21,6.8415,75.366
116,1,5,5,28,13,3.668,75.477,75.479,75.478,16.682,16.663,16.645,16.641,16.636,16.634,16.632,16.626,16.625,16.62,16.651,16.645,16.629,16.634,16.63,16.628,16.625,16.645,16.638,16.628,16.628,18.83,264.34,75.492,75.516,24.719,7.855,7.8531,0.0019,311.57,7.6982,75.551
117,1,5,5,29,13,3.6744,75.247,75.258,75.257,22.89,22.872,22.855,22.846,22.847,22.838,22.844,22.84,22.848,22.835,22.843,22.84,22.841,22.839,22.842,22.841,22.833,22.844,22.839,22.848,22.848,18.217,264.65,75.173,75.141,31.967,9.3636,9.3642,0.0006,311.87,9.2387,75.357
118,1,5,5,30,13,3.6718,74.015,74.02,74.02,19.519,19.498,19.482,19.537,19.475,19.512,19.473,19.5,19.601,19.554,19.562,19.482,19.486,19.485,19.481,19.479,19.479,19.483,19.484,19.485,19.482,21.89,265.11,73.883,73.762,121.08,9.2999,9.2967,0.0032,312.52,9.1698,74.228
119,1,1,1,31,14,3.6848,72.695,72.703,72.703,11.42,11.306,11.392,11.222,11.22,11.375,11.219,11.22,11.22,11.22,11.306,11.221,11.221,11.22,11.327,11.317,11.305,11.313,11.222,11.298,11.222,114.62,264.97,72.555,72.358,196.32,6.5467,6.5443,0.0024,312.21,6.3964,72.971
120,1,5,5,30,14,3.6044,74.88,74.883,74.887,12.996,12.971,12.959,12.949,12.945,12.944,12.943,12.945,12.943,12.944,12.943,12.944,12.944,12.944,12.944,12.945,12.947,12.945,12.943,12.945,12.947,24.072,265.05,74.795,74.768,27.161,6.612,6.6099,0.0021,312.48,6.4614,75.023
121,1,5,5,29,14,3.6132,75.498,75.507,75.508,18.131,18.104,18.101,18.09,18.078,18.077,18.088,18.083,18.09,18.084,18.094,18.083,18.081,18.088,18.074,18.082,18.084,18.08,18.085,18.091,18.083,26.934,264.58,75.491,75.52,29.137,7.8783,7.8781,0.0001,311.88,7.7291,75.551
122,1,5,5,28,14,3.7115,75.448,75.453,75.453,16.018,15.996,15.982,15.981,15.979,15.972,15.976,15.976,15.978,15.977,15.979,15.979,15.981,15.979,15.981,15.982,15.984,15.985,15.981,15.977,15.978,21.655,264.47,75.428,75.44,11.444,7.39,7.3887,0.0013,311.81,7.2427,75.508
123,1,5,5,27,14,3.6277,75.248,75.254,75.248,15.387,15.365,15.354,15.351,15.354,15.354,15.351,15.353,15.354,15.356,15.354,15.355,15.355,15.356,15.357,15.359,15.358,15.355,15.354,15.357,15.357,22.81,264.13,75.212,75.239,26.093,7.2362,7.2352,0.001,311.39,7.0868,75.324
124,1,5,5,26,14,3.6248,75.092,75.089,75.092,15.983,15.963,15.951,15.944,15.947,15.944,15.946,15.946,15.944,15.94,15.943,15.944,15.941,15.944,15.947,15.946,15.945,15.941,15.946,15.946,15.946,20.063,264.2,75.06,75.055,4.2725,7.5876,7.5865,0.0011,311.43,7.4379,75.17
125,1,5,5,25,14,3.66,74.978,74.986,74.986,15.939,15.915,15.904,15.9,15.899,15.899,15.897,15.894,15.895,15.898,15.9,15.9,15.898,15.898,15.901,15.903,15.901,15.906,15.904,15.902,15.905,24.522,264.38,74.955,74.953,1.9073,7.2595,7.2584,0.0011,311.54,7.1123,75.061
126,1,5,5,24,14,3.6696,74.896,74.898,74.898,28.269,28.254,28.27,28.245,28.226,28.219,28.246,28.22,28.216,28.215,28.222,28.23,28.225,28.25,28.258,28.268,28.256,28.284,28.281,28.227,28.233,15.296,264.52,74.877,74.891,14.191,10.001,10.001,0,311.76,11.195,74.971
127,1,5,5,23,14,3.6487,74.82,74.825,74.827,14.209,14.182,14.171,14.168,14.164,14.163,14.159,14.165,14.16,14.167,14.166,14.164,14.16,14.159,14.159,14.161,14.161,14.161,14.165,14.165,14.167,26.822,264.64,74.81,74.822,12.054,6.8117,6.8096,0.0021,311.84,6.665,74.897
128,1,5,5,22,14,3.6857,74.734,74.735,74.733,12.79,12.767,12.757,12.752,12.749,12.748,12.748,12.748,12.747,12.748,12.748,12.748,12.748,12.748,12.747,12.748,12.749,12.749,12.749,12.75,12.749,22.401,264.8,74.719,74.743,24.033,6.4552,6.453,0.0022,312.07,6.3084,74.799
129,1,5,5,21,14,3.6498,74.635,74.634,74.636,12.873,12.849,12.839,12.833,12.832,12.829,12.83,12.828,12.83,12.83,12.831,12.83,12.832,12.832,12.831,12.83,12.83,12.83,12.832,12.833,12.832,23.971,265,74.607,74.617,10.605,6.4398,6.4375,0.0023,312.22,6.294,74.697
130,1,5,5,20,14,3.6642,74.575,74.577,74.576,19.162,19.131,19.118,19.122,19.126,19.117,19.096,19.122,19.125,19.106,19.093,19.107,19.109,19.13,19.123,19.11,19.118,19.109,19.113,19.131,19.135,31.054,265,74.577,74.593,16.022,8.6734,8.6637,0.0097,312.3,8.5286,74.621
131,1,5,5,19,14,3.658,74.551,74.554,74.552,12.599,12.576,12.563,12.557,12.554,12.553,12.554,12.554,12.555,12.554,12.552,12.555,12.555,12.553,12.553,12.557,12.554,12.557,12.558,12.558,12.556,22.718,264.95,74.542,74.569,26.474,6.3953,6.393,0.0024,312.19,6.2515,74.599
132,1,5,5,18,14,3.7003,74.579,74.582,74.58,12.309,12.286,12.275,12.269,12.266,12.266,12.267,12.267,12.267,12.268,12.268,12.268,12.269,12.269,12.269,12.268,12.269,12.27,12.27,12.269,12.27,23.134,265.1,74.597,74.608,11.673,6.3089,6.3071,0.0018,312.34,6.1644,74.617
133,1,2,2,17,14,14.16,74.651,74.647,74.642,12.331,12.307,12.296,12.292,12.29,12.289,12.288,12.286,12.287,12.288,12.288,12.289,12.289,12.289,12.289,12.29,12.291,12.312,12.291,12.29,12.291,24.275,265.11,74.625,74.623,1.5259,6.3071,6.3046,0.0025,312.39,6.1637,74.714
134,1,5,5,16,14,3.6327,74.666,74.667,74.671,12.325,12.301,12.291,12.285,12.282,12.281,12.281,12.282,12.282,12.28,12.281,12.281,12.281,12.282,12.283,12.282,12.283,12.284,12.283,12.283,12.284,23.682,265.06,74.643,74.617,25.635,6.31,6.3076,0.0024,312.35,6.1666,74.748
135,1,5,5,15,14,3.6681,74.667,74.673,74.677,12.409,12.385,12.372,12.364,12.361,12.358,12.358,12.358,12.357,12.357,12.357,12.358,12.359,12.359,12.358,12.358,12.358,12.359,12.359,12.358,12.358,23.735,264.91,74.649,74.624,24.414,6.3637,6.3617,0.0019,312.29,6.2192,74.764
136,1,5,5,14,14,3.6262,74.74,74.747,74.748,12.457,12.435,12.424,12.42,12.42,12.42,12.42,12.42,12.42,12.42,12.419,12.42,12.421,12.422,12.421,12.423,12.424,12.422,12.423,12.423,12.422,22.776,264.82,74.717,74.701,16.708,6.3791,6.3774,0.0017,312.02,6.2377,74.814
137,1,5,5,13,14,3.6719,74.854,74.858,74.861,12.507,12.484,12.473,12.469,12.467,12.466,12.465,12.465,12.467,12.466,12.467,12.466,12.467,12.468,12.467,12.467,12.468,12.468,12.468,12.467,12.468,23.391,264.88,74.832,74.792,40.359,6.384,6.3822,0.0019,312.22,6.2411,74.916
138,1,5,5,12,14,3.6479,75.012,75.016,75.017,12.484,12.459,12.448,12.442,12.44,12.44,12.442,12.441,12.44,12.442,12.442,12.442,12.442,12.442,12.444,12.443,12.442,12.443,12.444,12.444,12.444,24.171,264.91,75.013,74.988,24.124,6.3659,6.3636,0.0022,312.31,6.2229,75.08
